mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
Ukendt revisor,30362748,DCC Energiservice Center A/S,København,Revisionspåtegning,7,0,,37
mne49853,30362837,LTR HOLDING ApS,Hillerød,Udvidet gennemgang,6,0,,
mne27872,30362853,GOHN HOLDING ApS,Ringsted,Assistanceerklæring,9,0,,0
mne27872,30362942,NOITSO A/S,København,Revisionspåtegning,9,0,,12
mne11481,30362969,FORSYNINGEN APS,København,Udvidet gennemgang,1,0,,1
mne17120,30363035,EJENDOMSSELSKABET GYDEVANG ApS,Allerød,Udvidet gennemgang,11,0,,1
mne2108,30363043,EJENDOMSSELSKABET HEJREVANG ApS,Allerød,Revisionspåtegning,12,0,,0
mne10900,30363051,EJENDOMSSELSKABET BLOVSTRØD ApS,Allerød,Assistanceerklæring,6,0,,1
mne33715,30363159,LOLLIKE INVEST ApS,Herlev,Assistanceerklæring,5,0,,1
mne33734,30363280,KJAC ApS,Rudersdal,Assistanceerklæring,4,0,,1
mne25346,30363388,EJERLEDER NETVÆRKET K/S,København,Revisionspåtegning,4,0,,0
mne26778,30363566,LSW INVEST EUROPA ApS,København,Assistanceerklæring,7,0,,0
mne40143,30363574,NETAVISEN 180GRADER ApS,Gentofte,Revisionspåtegning,6,0,,1
mne31476,30363590,C. MØLLEKILDE ANPARTSSELSKAB,København,Assistanceerklæring,4,0,,0
mne2108,30363698,ONSCREEN ApS,Frederiksberg,Assistanceerklæring,1,0,,1
mne2537,30363825,WEDEL HOLDING ApS,Frederikssund,Assistanceerklæring,12,0,,1
mne41282,30363884,GABOR CPH ApS,København,Revisionspåtegning,6,0,,9
mne18473,30363965,CORMAINVILLE VII-VIII ApS,Roskilde,Revisionspåtegning,5,0,,0
mne27872,30364066,TØMRERFIRMAET GOHN APS,Ringsted,Assistanceerklæring,9,0,,1
Ukendt revisor,30364090,VIRKSOMHEDSKAPITAL A/S,Frederiksberg,Revisionspåtegning,6,0,,1
mne28660,30364279,TODTH HOLDING ApS,Slagelse,Assistanceerklæring,2,0,,1
mne34079,30364538,Pedax Holding Danmark A/S,Gentofte,Revisionspåtegning,11,0,,2
mne1826,30364643,Mute Ceilings ApS,København,Assistanceerklæring,5,0,,1
mne11664,30364821,EBRAND ApS,Lyngby-Taarbæk,Revisionspåtegning,6,0,,9
Ukendt revisor,30364848,JAS HOLDING GREVE ApS,Greve,Udvidet gennemgang,10,0,,0
mne34117,30364872,SPRINGE/GESTORF VERWALTUNG ApS,Hørsholm,Udvidet gennemgang,5,0,,0
mne34280,30365038,FTD A/S,Ringsted,Revisionspåtegning,4,0,,1
mne11503,30365437,VILLUM HOLDING ApS,Ringsted,Assistanceerklæring,11,0,,0
mne49852,30365631,ENGROSKOMPAGNIET ApS,København,Udvidet gennemgang,6,0,,9
mne18473,30365666,K/S CORMAINVILLE VII,Roskilde,Revisionspåtegning,5,0,,0
mne18473,30365674,K/S CORMAINVILLE VIII,Roskilde,Revisionspåtegning,5,0,,0
mne2575,30365763,BB HOLDING AF 14/3 2007 ApS,Næstved,Udvidet gennemgang,6,0,,0
mne33770,30365836,LM EJENDOMME KØBENHAVN ApS,København,Assistanceerklæring,3,0,,0
mne21330,30365844,AT INVESTERING ApS,Frederiksberg,Assistanceerklæring,3,0,,1
mne33726,30384210,KRAGE DATA ApS,Helsingør,Assistanceerklæring,9,0,,1
mne35660,30427793,"FONDEN FOR KOLLEGIET TRONGÅRDSVEJ 46, 2800 KGS. LYNGBY",Lyngby-Taarbæk,Revisionspåtegning,3,0,,0
mne29388,30435028,A/S Poul Michaelsen Automobiler,Køge,Revisionspåtegning,12,0,,45
mne6251,30483928,RENGI ApS,København,Assistanceerklæring,4,0,,0
mne32802,30483987,EUROPEAN SOLAR FARMS A/S,Gladsaxe,Revisionspåtegning,6,0,,0
mne34533,30483995,GLOBAL FOOD SOLUTIONS ApS,Næstved,Udvidet gennemgang,6,0,,0
mne2537,30484061,AXZO ApS,Frederikssund,Assistanceerklæring,12,0,,1
mne23301,30484169,BREJNER HOLDING ApS,Fredensborg,Assistanceerklæring,1,0,,0
mne50628,30484371,ANDY PENGESKABSTRANSPORT ApS,Rødovre,Assistanceerklæring,12,0,,4
mne40036,30484428,OPP HOBRO TINGLYSNINGSRET A/S,København,Revisionspåtegning,6,0,,0
mne34154,30484452,MBI PARTNER ApS,København,Revisionspåtegning,6,1,e-conomic,1
mne40143,30484592,DICO ApS,Rudersdal,Revisionspåtegning,7,0,,4
mne34484,30484606,RHP AQUA INVEST ApS,Gladsaxe,Udvidet gennemgang,11,0,,0
mne18279,30484746,TØMRERFIRMA RENE ROHDE ApS,Kalundborg,Assistanceerklæring,1,0,,1
mne32109,30484886,SMV EJENDOMME ApS,Rudersdal,Assistanceerklæring,9,0,,0
mne47834,30484916,MBM International A/S,Kalundborg,Revisionspåtegning,7,0,,2
mne34550,30485130,SØREN BOISEN HOLDING ApS,Egedal,Assistanceerklæring,11,0,,1
mne30121,30485246,CARENTIUS MANAGEMENT CONSULTING ApS,København,Assistanceerklæring,5,0,,1
Ukendt revisor,30485378,Nykøbing Falster Revyen ApS,Guldborgsund,Udvidet gennemgang,1,0,,5
mne11503,30485386,KARLSLUNDEGAARD HOLDING ApS,Greve,Udvidet gennemgang,12,0,,0
mne33804,30485394,RALOV HOLDING ApS,Roskilde,Assistanceerklæring,8,0,,
mne33804,30485440,STOREBJØRN AF 2007 ApS,Roskilde,Assistanceerklæring,5,0,,1
mne23334,30485491,KOMPAGNIET AF 1999 ApS,Dragør,Udvidet gennemgang,3,0,,1
mne27778,30485548,JEHL ApS 01,Holbæk,Revisionspåtegning,4,0,,0
mne42871,30485777,THE HANDLING GROUP ApS,København,Udvidet gennemgang,3,0,,0
mne34094,30485890,ZIPCON ApS,Hillerød,Assistanceerklæring,1,0,,1
mne30101,30485939,HBU ApS,Gladsaxe,Assistanceerklæring,1,0,,2
mne51546,30486013,AG06 HOLDING ApS,København,Assistanceerklæring,6,0,,0
mne34335,30486064,JESPER LÖFVALL HOLDING ApS,Gladsaxe,Revisionspåtegning,2,0,,0
mne45874,30486072,NØRAA ENTREPRISE A/S,Helsingør,Revisionspåtegning,6,0,,24
mne23319,30486188,BOLIGA ApS,København,Revisionspåtegning,3,0,,19
mne47832,30486242,EJENDOMSSELSKABET EBB AF 23. MARTS 2007 ApS,Frederiksberg,Assistanceerklæring,6,0,,0
mne12177,30486250,KOMPLEMENTAR MÜNCHEN-ATRIUM ApS,Allerød,Revisionspåtegning,5,0,,0
mne31448,30486366,KØBENHAVNS VANDSERVICE ApS,Roskilde,Assistanceerklæring,8,0,,6
mne34491,30486609,MONK EJENDOMME ApS,Lyngby-Taarbæk,Udvidet gennemgang,12,0,,4
mne30103,30487125,JP ANDERSEN ApS,København,Assistanceerklæring,11,0,,1
mne11292,30487192,LUNDGAARD WORM ApS,Odsherred,Udvidet gennemgang,12,0,,1
mne50608,30487206,COPENHAGEN LIGHT PRODUCTION A/S,Greve,Udvidet gennemgang,3,1,e-conomic,5
mne32109,30487265,TURBO HOLDING ApS,København,Udvidet gennemgang,7,0,,0
mne12177,30487338,K/S MÜNCHEN-ATRIUM,Allerød,Revisionspåtegning,5,0,,0
mne44112,30487362,Nordic Life Science Consulting ApS,København,Udvidet gennemgang,7,0,,2
mne3105,30487419,FREDERIKSSUND TANDCENTER I/S,Frederikssund,Udvidet gennemgang,6,0,,14
mne27703,30487443,NOC HOLDING ApS,Glostrup,Revisionspåtegning,1,0,,0
mne34326,30487486,NICE 2009 ApS,Hvidovre,Udvidet gennemgang,3,0,,0
mne23304,30487680,TINGSTEDET 2A ApS,Gladsaxe,Assistanceerklæring,6,0,,1
mne44149,30487796,SØREN PALM HOLDING ApS,Tårnby,Assistanceerklæring,7,0,,0
mne32094,30487842,UNEVEN BITS ApS,København,Assistanceerklæring,6,0,,1
mne29456,30487907,NYRÅD VORDINGBORG ApS,Gentofte,Revisionspåtegning,5,0,,1
mne35403,30487958,K/S HIRSCHBERG/HEIDELBERG,København,Revisionspåtegning,7,0,,0
mne29447,30488008,KARSTENS MULTIBYG ApS,Ringsted,Assistanceerklæring,12,0,,1
mne45875,30488067,KHJ FINANS ApS,Helsingør,Assistanceerklæring,3,0,,1
mne33215,30488407,GANDERUP HOLDING ApS,Gentofte,Assistanceerklæring,7,0,,1
mne33215,30488415,Ambassaden & Konsulatet ApS,København,Assistanceerklæring,7,0,,11
mne24819,30488423,HOFFMEYER HOLDING ApS,Rudersdal,Assistanceerklæring,7,0,,1
mne28657,30488652,Trelleborg Fonden,Slagelse,Revisionspåtegning,5,0,,3
mne29455,30488776,HP SVENDSEN HOLDING ApS,Tårnby,Udvidet gennemgang,4,0,,0
mne23451,30488784,WW2 HOLDING ApS,København,Udvidet gennemgang,7,0,,0
mne33804,30488814,ROSKILDE FRIMÆRKE- OG MØNTHANDEL ApS,Roskilde,Assistanceerklæring,8,0,,1
mne2645,30489349,MARTIN2007 ApS,Greve,Assistanceerklæring,10,0,,0
mne34080,30489365,HAKOAH INVEST ApS,København,Udvidet gennemgang,7,0,,0
mne4533,30489462,PB VVS & VARMESERVICE ApS,Frederikssund,Assistanceerklæring,9,0,,2
mne34335,30490010,VITA LÖFVALL HOLDING ApS,Gentofte,Revisionspåtegning,2,0,,0
mne34279,30490169,TANDLÆGE MADS KRABBE HOLDING ApS,Frederiksberg,Udvidet gennemgang,10,0,,1
mne11637,30490215,SPECIALLÆGEHOLDINGSELSKABET REUMATOLOGISK OG IDRÆTSMEDICINSK KLINIK ApS,København,Assistanceerklæring,3,0,,1
mne27739,30490258,KIROPRAKTIK I CENTRUM I/S,København,Udvidet gennemgang,6,0,,30
mne32178,30490304,FEMHØJE HOLDING ApS,Gentofte,Revisionspåtegning,2,0,,0
mne29462,30490320,SKOVSTUEN HOLDING ApS,Gentofte,Assistanceerklæring,3,0,,9
mne10825,30490398,Brainmapping ApS,Faxe,Assistanceerklæring,7,0,,1
mne35884,30490401,HR2 HOLDING ApS,Dragør,Assistanceerklæring,10,0,,0
mne35884,30490444,HR2ORTOPÆDI ApS,København,Assistanceerklæring,10,0,,4
mne24830,30490576,Denmark Olympia Owner ApS,København,Revisionspåtegning,6,0,,4
mne33745,30490606,STJERNEBORG HOLDING ApS,Gentofte,Revisionspåtegning,12,0,,0
mne33232,30490649,COPERNICO HOLDING ApS,Bornholm,Assistanceerklæring,12,0,,1
mne35441,30490762,AUTOMATSELSKABET ApS,Roskilde,Assistanceerklæring,3,0,,1
mne34128,30490878,HENRIK SKOV INVEST ApS,Ringsted,Assistanceerklæring,4,0,,1
mne34128,30490908,FRYDENDAHL INVEST ApS,Ringsted,Assistanceerklæring,1,0,,1
mne35799,30490967,KARSTEN REINHARD HOLDING ApS,Vordingborg,Udvidet gennemgang,1,0,,0
mne5845,30491033,LHA INVEST ApS,Hvidovre,Assistanceerklæring,6,0,,0
mne5845,30491149,DYRLUND INVEST ApS,København,Assistanceerklæring,6,0,,0
mne34128,30491165,MARTIN LAUDRUP INVEST ApS,Furesø,Assistanceerklæring,2,0,,1
mne28682,30491203,J. STERLER HOLDING ApS,Furesø,Udvidet gennemgang,12,0,,0
mne4503,30491394,FLISEGARTNEREN.DK ApS,Hvidovre,Assistanceerklæring,4,0,,1
mne16852,30491459,ApS JØRGEN FRANDSEN HOLDING,Greve,Assistanceerklæring,5,0,,0
mne10047,30491572,J.H. HOLDING af 2021 ApS,Frederikssund,Assistanceerklæring,10,0,,
mne35441,30491688,SKARBY RUSTFRI MONTAGE ApS,Høje-Taastrup,Udvidet gennemgang,6,0,,18
mne28660,30491866,Flindtholt ApS,København,Assistanceerklæring,4,0,,1
mne32779,30492064,EUROPEAN CREWING ApS,Tårnby,Revisionspåtegning,6,0,,361
mne2691,30492323,MUNKHOLM EJENDOMME ApS,Dragør,Assistanceerklæring,11,0,,1
mne33705,30492382,SAND JENSEN EJENDOMME ApS,Frederiksberg,Assistanceerklæring,4,0,,0
mne23408,30492544,MARC J DE S ANDERSEN ApS,København,Assistanceerklæring,2,0,,1
mne34469,30492617,JIMACO A/S,København,Assistanceerklæring,11,0,,2
mne51087,30492803,MALEREXPERTEN ApS,København,Assistanceerklæring,6,0,,2
mne45833,30492943,BUILD4U ApS,København,Udvidet gennemgang,4,0,,0
mne27757,30493230,FAUSOL HOLDING ApS,Køge,Revisionspåtegning,12,0,,0
mne21382,30493265,BOYSEN BYG ApS,Slagelse,Assistanceerklæring,6,0,,4
mne40143,30493508,BØRNEHUSET NÆSDAL ApS,Odsherred,Udvidet gennemgang,1,0,,32
mne27740,30493540,1ST MILE ApS,Lyngby-Taarbæk,Udvidet gennemgang,10,0,,6
mne42822,30493710,FORM71 ApS,Herlev,Udvidet gennemgang,7,0,,1
mne16045,30493729,JKBAND HOLDING ApS,Herlev,Udvidet gennemgang,11,0,,0
mne34390,30493907,Nordhavn Coffee ApS,København,Assistanceerklæring,10,0,,11
mne16045,30494032,JKBAND EJENDOMME ApS,Herlev,Udvidet gennemgang,11,0,,0
mne18281,30494148,LASS HOLDING ApS,Gladsaxe,Udvidet gennemgang,12,0,,1
mne18281,30494199,CAPP2 ApS,Gladsaxe,Udvidet gennemgang,12,0,,2
mne36027,30494202,FRANTS NORRE HOLDING ApS,Sorø,Udvidet gennemgang,6,0,,1
mne35786,30494261,THE INSTRUCTORY ApS,Solrød,Udvidet gennemgang,2,1,e-conomic,1
mne35412,30494350,DAMCO A/S,København,Revisionspåtegning,6,0,,0
mne9940,30494539,MELDGAARDS LÅSE OG NØGLER ApS,Gentofte,Assistanceerklæring,6,0,,3
mne11479,30494598,PBP Transport ApS,Lejre,Assistanceerklæring,1,0,,1
mne27740,30494636,HOUMØLLER GROUP ApS,Furesø,Udvidet gennemgang,11,0,,1
mne33702,30494687,ISO BYG ApS,Solrød,Assistanceerklæring,4,0,,2
mne29456,30494814,DGM DK HOLDING ApS,Tårnby,Revisionspåtegning,3,0,,1
mne26771,30494849,MOMENTUM ENERGY INVEST ApS,Roskilde,Revisionspåtegning,6,0,,0
mne34513,30494938,HOME THEATER PROFESSIONALS ApS,Furesø,Assistanceerklæring,5,0,,1
mne18499,30494946,STUHR INVEST ApS,Gribskov,Udvidet gennemgang,1,0,,0
mne23301,30495098,FTC A/S,Helsingør,Revisionspåtegning,10,0,,0
mne31448,30495152,STEEN KRISTENSEN INVEST ApS,Holbæk,Assistanceerklæring,9,0,,
mne42871,30495160,KIM C. POULSEN INVEST ApS,Glostrup,Udvidet gennemgang,11,0,,0
mne18393,30495195,CLOV INVEST ApS,Hørsholm,Assistanceerklæring,5,0,,1
mne45875,30495209,SPORT NORDSJÆLLAND ApS,Helsingør,Assistanceerklæring,5,0,,8
mne33679,30495241,NORDSJÆLLANDS IT SERVICE ApS,Rudersdal,Assistanceerklæring,6,0,,1
mne32755,30495322,COSMO SMEDE- OG MASKINVÆRKSTED ApS,Faxe,Assistanceerklæring,6,0,,1
mne13723,30495381,FAIDON ApS,København,Assistanceerklæring,5,0,,0
mne34094,30495500,SP SAIL DESIGN ApS,København,Assistanceerklæring,6,0,,5
mne34138,30495616,LÆGE LARS SØNDERGAARD ApS,Lyngby-Taarbæk,Assistanceerklæring,7,0,,2
mne34079,30495780,ETCH A/S,Furesø,Revisionspåtegning,3,0,,9
mne10798,30495829,FH EJENDOMME KØGE A/S,Køge,Revisionspåtegning,12,0,,0
mne34597,30495861,MARTIN FRANDSEN HOLDING ApS,Roskilde,Assistanceerklæring,10,0,,1
mne26720,30495942,FELDBORG INVEST ApS,Stevns,Assistanceerklæring,12,0,,1
mne16682,30496132,Holthe Service A/S,Halsnæs,Assistanceerklæring,3,0,,1
mne27789,30496140,BERGERLING HOLDING ApS,Rødovre,Udvidet gennemgang,6,0,,1
mne29417,30496256,EI EJENDOMME A/S,København,Revisionspåtegning,4,0,,2
mne33718,30496469,PVA 1 HOLDING ApS,Ringsted,Revisionspåtegning,2,0,,0
mne16045,30496493,NORDSJÆLLANDS EL & ANTENNE ApS,Hillerød,Assistanceerklæring,9,0,,1
mne21443,30496558,FRISKSNIT.DK ApS,Høje-Taastrup,Udvidet gennemgang,6,0,,74
mne52075,30496647,RISBÆKGÅRD ApS,Vordingborg,Udvidet gennemgang,6,0,,2
mne23408,30496736,BO MORTENSEN HOLDING ApS,Lyngby-Taarbæk,Revisionspåtegning,11,0,,0
mne23408,30496752,ANDERS CHRISTIAN GADE HOLDING ApS,Rudersdal,Assistanceerklæring,12,0,,0
mne30250,30496841,PH Ejendomme Nykøbing F. ApS,Guldborgsund,Assistanceerklæring,4,0,,1
mne34079,30496892,CACS ApS,København,Review,3,0,,0
mne33781,30497120,ODSHERRED STÅL ApS,Odsherred,Udvidet gennemgang,1,0,,14
mne32178,30497252,GORRISSEN HOLDING ApS,Hillerød,Udvidet gennemgang,5,0,,0
mne10842,30497406,TANDLÆGE METTE TOFT ApS,Rudersdal,Assistanceerklæring,3,0,,7
mne49078,30497457,TANDLÆGE ULLA SALHAUGE ApS,Lyngby-Taarbæk,Assistanceerklæring,9,0,,4
mne18256,30497473,Fair Forsikringsmægler ved Henrik Lautrup ApS,Hillerød,Assistanceerklæring,5,0,,1
mne7399,30497570,JFHOLDING ApS,Bornholm,Assistanceerklæring,12,0,,0
mne6353,30497635,YEN JACKSON ApS,København,Assistanceerklæring,10,0,,1
mne11673,30497643,GEMÜ ApS,Ballerup,Revisionspåtegning,4,0,,13
mne32199,30497740,GHSP Tyskland ApS,København,Assistanceerklæring,6,0,,0
mne34517,30497848,FRB. HOLDING ApS,København,Assistanceerklæring,7,0,,0
mne35797,30497880,Kjærgaard & Kjærsgaard Distribution A/S,Greve,Udvidet gennemgang,11,0,,41
mne17363,30498127,ELMO INVEST ApS,Roskilde,Udvidet gennemgang,3,0,,0
mne2889,30498194,M. HAASTRUP LARSEN HOLDING ApS,Ringsted,Assistanceerklæring,6,0,,1
mne2889,30498259,MA AF 12. APRIL 2007 HOLDING ApS,Brøndby,Assistanceerklæring,6,0,,1
mne2889,30498267,FLEMMING MAACK HOLDING ApS,Egedal,Assistanceerklæring,6,0,,1
mne34094,30498283,HOS FISCHER ApS,København,Udvidet gennemgang,4,0,,20
mne45874,30498348,HOLDINGSELSKABET WULFFSBERG OG LARSEN ApS,København,Revisionspåtegning,3,0,,1
mne29383,30498399,CC NETWORKS ApS,Frederikssund,Assistanceerklæring,6,0,,2
mne29440,30498402,L'Alsace ApS,København,Revisionspåtegning,7,0,,19
mne34123,30498542,HOLM HOLDING AF 2007 ApS,Roskilde,Revisionspåtegning,1,0,,0
mne2889,30498623,BARE-EL ApS,Rødovre,Assistanceerklæring,6,0,,4
mne17363,30498666,RESTAURANT VIGEN ApS,Roskilde,Revisionspåtegning,3,0,,23
mne33284,30498798,PC HOLDING KØBENHAVN ApS,København,Udvidet gennemgang,5,0,,0
mne7399,30498860,Fagerlund ApS,Bornholm,Assistanceerklæring,12,0,,1
mne35405,30498941,SPRINGCORN MANAGEMENT ApS,Gentofte,Assistanceerklæring,6,0,,1
mne33765,30499034,MWG HOLDING ApS,København,Revisionspåtegning,11,0,,1
mne16345,30499085,"JSA HOLDING, KØGE ApS",Køge,Assistanceerklæring,6,0,,0
mne33284,30499107,CEKTOS VED PSYKOLOG PIA CALLESEN ApS,København,Udvidet gennemgang,5,0,,17
mne1130,30499115,ST 1 EL & AUTOMATION ApS,København,Assistanceerklæring,4,0,,2
mne34537,30499360,DAM HOLDING ApS AF APRIL 2007,Furesø,Udvidet gennemgang,6,0,,0
mne34537,30499425,JN HOLDING ApS AF APRIL 2007,Ballerup,Udvidet gennemgang,6,0,,0
mne34537,30499557,SOLUTIONSPACE ApS,Ballerup,Revisionspåtegning,5,0,,16
mne31478,30499778,RØNNEBÆK HOLDING ApS,København,Udvidet gennemgang,2,0,,0
mne33281,30500016,J.E. JUNCKER A/S,Frederikssund,Udvidet gennemgang,2,0,,16
mne27789,30500067,NEERGAARD HOLDING ApS,Hillerød,Assistanceerklæring,4,0,,1
mne26733,30500105,FREDAN ApS,København,Assistanceerklæring,7,0,,1
mne34280,30500261,REA Ejendomme Slagelse ApS,Roskilde,Revisionspåtegning,6,0,,0
mne19760,30500350,THE SCOTTISH PUB ApS,København,Udvidet gennemgang,6,0,,16
mne23304,30500377,KJELDGAARD HOLDING ApS,Roskilde,Udvidet gennemgang,3,0,,2
mne23304,30500385,RLM HOLDING ApS,Roskilde,Udvidet gennemgang,3,0,,1
mne32182,30500407,BJERRING BONDESEN INVEST ApS,Rudersdal,Revisionspåtegning,6,0,,1
mne23408,30500423,GADE & MORTENSEN AKUSTIK A/S,Gentofte,Revisionspåtegning,11,0,,8
mne34079,30500563,NETWORKCOMMUNICATION ApS,København,Review,3,0,,3
mne35797,30500695,ELICON ApS,København,Assistanceerklæring,12,0,,10
mne34537,30500954,SQUAWS ApS,København,Assistanceerklæring,6,0,,2
mne34537,30500970,BEST BUY BROKER ApS,Frederiksberg,Assistanceerklæring,3,0,,2
mne41365,30500997,K/S LARBERT,København,Revisionspåtegning,5,0,,0
mne34537,30501039,ZENITH HOLDING ApS,København,Revisionspåtegning,3,0,,1
mne34537,30501047,DAKR HOLDINGS ApS,København,Revisionspåtegning,1,0,,0
mne41365,30501179,K/S CATHKIN,Hørsholm,Review,3,0,,0
mne34326,30501411,HOLLYBANK KOMPLEMENTER ApS,Holbæk,Assistanceerklæring,7,0,,0
mne32109,30501489,LYREN INVEST ApS,Dragør,Assistanceerklæring,12,0,,0
mne32072,30501497,EL-KOMFORT ApS,Fredensborg,Assistanceerklæring,9,0,,1
mne41365,30501500,K/S BARNES COURT,København,Revisionspåtegning,3,0,,0
mne41365,30501527,K/S HAMMERSMITH,København,Revisionspåtegning,7,0,,0
mne41365,30501535,K/S BURLINGTON COURT,København,Revisionspåtegning,5,0,,0
mne9459,30501667,K/S GATEFORD HILL,København,Revisionspåtegning,3,0,,0
mne28701,30501896,YRING-NIELSEN HOLDING ApS,Slagelse,Assistanceerklæring,1,0,,1
mne27789,30502124,"TANDPROTETIKEREN, HILLERØD ApS",Hillerød,Udvidet gennemgang,3,0,,4
mne17153,30502132,MAJA CHRISTIANSEN HOLDING ApS.,Furesø,Udvidet gennemgang,2,0,,0
mne40143,30502442,C. STOUGAARD HOLDING ApS,København,Assistanceerklæring,10,0,,0
mne51500,30502787,DALHOFF TRAVEL A/S,Holbæk,Revisionspåtegning,2,0,,9
mne51500,30503007,DALHOFF HOLDING ApS,Holbæk,Revisionspåtegning,3,0,,1
mne33215,30503015,KRISTOFFER GUDBRAND HOLDING ApS,København,Udvidet gennemgang,11,0,,1
mne33215,30503066,MORTEN BRUDHOLM HOLDING ApS,Gentofte,Udvidet gennemgang,11,0,,1
mne18281,30503074,TA HOLDING ApS INVEST,København,Assistanceerklæring,5,0,,1
mne33215,30503082,Make Mother ApS,København,Udvidet gennemgang,10,0,,2
mne33215,30503112,Make A/S,København,Udvidet gennemgang,11,0,,26
mne17802,30503341,REF HOLDING ApS,København,Assistanceerklæring,1,0,,1
mne26676,30503384,SVANERINGEN A/S,Helsingør,Revisionspåtegning,4,0,,2
mne33702,30503554,MALERFIRMAET DALKVIST ApS,Greve,Assistanceerklæring,4,0,,12
mne30140,30503570,G4 HOLDING ApS,København,Assistanceerklæring,6,0,,0
mne32736,30503589,WHITE HOUSE INVEST ApS,Høje-Taastrup,Udvidet gennemgang,6,0,,1
mne30140,30503597,CABO INVEST ApS,Dragør,Udvidet gennemgang,6,0,,1
mne50563,30503627,LARS LOOSE HOLDING ApS,Brøndby,Udvidet gennemgang,4,0,,0
mne30140,30503635,JLB INVEST ApS,København,Udvidet gennemgang,7,0,,0
mne26784,30503643,SKØRRINGE BUSSERVICE ApS,Lolland,Assistanceerklæring,6,0,,1
mne34154,30503767,COPRODUCTION OFFICE ApS,Greve,Assistanceerklæring,7,0,,1
mne35782,30503775,BRANDYS HOLDING ApS,Kalundborg,Assistanceerklæring,6,0,,0
mne35782,30503783,BRANDYS INVEST ApS,Kalundborg,Assistanceerklæring,6,0,,0
mne23370,30503805,FOGH DESIGN ApS,Fredensborg,Assistanceerklæring,6,0,,1
mne48468,30503848,KROGSGAARD & CO. ApS,Hvidovre,Udvidet gennemgang,7,0,,11
mne52171,30503899,EUROPEAN SOLAR FARMS SPAIN ApS,Gladsaxe,Udvidet gennemgang,6,0,,0
mne23304,30503910,DRAGON A/S,Lolland,Udvidet gennemgang,7,0,,10
mne1336,30503945,LUNDBACH HOLDING ApS,Ballerup,Assistanceerklæring,10,0,,1
mne34093,30504089,ADVOKATFIRMAET THEUT ApS,København,Assistanceerklæring,7,0,,1
mne34111,30504097,HUP ApS,Rødovre,Udvidet gennemgang,6,0,,1
mne33685,30504186,P.S. JOHANSEN EJENDOMME ApS,Holbæk,Udvidet gennemgang,3,0,,1
mne33770,30504283,FOX OFF ApS,København,Assistanceerklæring,6,0,,1
mne17802,30504348,AUTOGÅRDEN GREVE ApS,Greve,Assistanceerklæring,9,0,,3
mne10675,30504364,3BIEN ApS,Gentofte,Assistanceerklæring,7,0,,0
mne36169,30504607,30.09.2024 ApS,København,Revisionspåtegning,1,0,,2
mne34313,30504674,HVELPLUND EJENDOMME ApS,Hørsholm,Revisionspåtegning,10,0,,
mne47790,30504682,PRODUKTIONEN.DK ApS,Høje-Taastrup,Udvidet gennemgang,12,1,e-conomic,10
mne28697,30504690,SAMSON GRUPPEN A/S,Guldborgsund,Revisionspåtegning,6,0,,27
mne19771,30504887,MAYLAND-BURDE A/S,Herlev,Revisionspåtegning,5,0,,6
mne1087,30504992,JFJ HOLDING AF 2007 ApS,Holbæk,Assistanceerklæring,11,0,,1
mne19740,30505085,BARBO TOYS ApS,Rudersdal,Udvidet gennemgang,7,0,,9
mne21382,30505182,RYBERG BILER ApS,Ringsted,Assistanceerklæring,4,0,,2
mne42871,30505506,K/S DANSKIB 63,København,Revisionspåtegning,5,0,,0
mne33780,30505557,KLEMAS TRAPPER ApS,Næstved,Udvidet gennemgang,12,0,,14
mne33780,30505565,KLEMAS EJENDOMME ApS,Næstved,Udvidet gennemgang,12,0,,0
mne40762,30505794,Linds Recycling ApS,Holbæk,Assistanceerklæring,12,0,,1
mne35782,30505816,JJT ENTREPRISE ApS,Roskilde,Assistanceerklæring,7,0,,2
mne12354,30505948,HALSNÆS BRYGHUS A/S,Halsnæs,Revisionspåtegning,6,0,,68
mne17145,30506014,"M HOLDING, SOLRØD ApS",Solrød,Assistanceerklæring,6,0,,1
mne33249,30506049,SPECIALLÆGE HENRIK DAY POULSEN HOLDING ApS,København,Assistanceerklæring,3,0,,0
mne35782,30506073,TØMRERMESTER ULRIK SARDAL ApS,Ishøj,Assistanceerklæring,5,0,,1
mne33249,30506146,SPECIALLÆGE HENRIK DAY POULSEN ApS,København,Assistanceerklæring,3,0,,2
mne1770,30506332,BRICA SIKRING A/S,Roskilde,Udvidet gennemgang,5,0,,6
mne44141,30506383,EJENDOMSSELSKABET INVEST ApS,Køge,Assistanceerklæring,10,0,,1
mne46622,30506448,Wedogreens ApS,København,Udvidet gennemgang,9,0,,239
mne35782,30506480,ENTREPRENØR JENS HENRIK NIELSEN ApS,Holbæk,Assistanceerklæring,6,0,,2
mne34154,30506553,ECLAIR ApS,Furesø,Revisionspåtegning,5,0,,1
mne33236,30506650,ELVSØ-EJENDOMME ApS,Fredensborg,Assistanceerklæring,6,0,,1
mne35782,30506995,LARS LARSEN ApS,Roskilde,Assistanceerklæring,7,0,,1
mne15805,30507231,ATIVNI HOLDING A/S,København,Udvidet gennemgang,10,0,,1
mne4317,30507290,LS 2008 INVEST ApS,Roskilde,Assistanceerklæring,4,0,,0
mne40143,30507363,LEATHER MASTER A/S,Ballerup,Revisionspåtegning,1,0,,1
