accounting_office_cvr,accounting_office_name,mne,auditor_name,clients,clients_on_crediwire,coverage_pct,untapped_clients
32285201,Martinsen,mne49147,Kamilla Gadgaard Jensen,67,0,0.0,67
32285201,Martinsen,mne5675,Arne Mørch Jakobsen,62,0,0.0,62
32285201,Martinsen,mne2376,Torben Bastrup,59,0,0.0,59
32285201,Martinsen,mne49841,Anders Bramming Vestergaard,51,0,0.0,51
32285201,Martinsen,Ukendt revisor,Ukendt revisor,45,0,0.0,45
32285201,Martinsen,mne27728,Henrik Esmann,45,0,0.0,45
32285201,Martinsen,mne10154,Søren Anthon Thorup Pedersen,41,0,0.0,41
32285201,Martinsen,mne9795,Knud Østrup,36,0,0.0,36
32285201,Martinsen,mne236,Claus Elley,32,0,0.0,32
32285201,Martinsen,mne52070,Jens Erik Tougård Elbæk,32,0,0.0,32
32285201,Martinsen,mne17154,Inger Hedegaard Kristensen,30,0,0.0,30
32285201,Martinsen,mne30212,Carsten Nielsen,30,0,0.0,30
32285201,Martinsen,mne12250,Michael Kim Frejvald Petersen,26,0,0.0,26
32285201,Martinsen,mne34486,Anders Arentoft,14,0,0.0,14
32285201,Martinsen,mne51513,Markus Skøtt Clausen,11,0,0.0,11
32285201,Martinsen,mne52104,Simon Lind Johannessen,10,0,0.0,10
32285201,Martinsen,mne21329,Brian Majlund,2,0,0.0,2
32285201,Martinsen,mne51604,Abdallah Mohamed Said Sheikh Farah,2,0,0.0,2
32285201,Martinsen,mne1870,Per Tranekær Nielsen,1,0,0.0,1
33088205,MunkStrunge,mne32810,Jesper Strunge,138,0,0.0,138
33088205,MunkStrunge,Ukendt revisor,Ukendt revisor,2,0,0.0,2
33088205,MunkStrunge,mne36026,Henrik Lund Jensen,1,0,0.0,1
30835654,Møller & Madsen,mne35448,Jacob Nissen Kronow,14,0,0.0,14
30835654,Møller & Madsen,mne17268,Torben Gudmundsen,8,0,0.0,8
30835654,Møller & Madsen,mne12357,Helle Vestergård Ebsen,8,0,0.0,8
12868693,Nejstgaard & Vetlov,mne15805,Michael Ryding,111,0,0.0,111
12868693,Nejstgaard & Vetlov,mne34152,Henrik Bremerskov Broe,84,0,0.0,84
12868693,Nejstgaard & Vetlov,mne33697,Lars Kenneth Hansen Larsø,77,1,0.013,76
12868693,Nejstgaard & Vetlov,mne49045,Anders Westphal Klinke,40,2,0.05,38
12868693,Nejstgaard & Vetlov,mne29494,Jens Michael Colstrup,30,0,0.0,30
12868693,Nejstgaard & Vetlov,Ukendt revisor,Ukendt revisor,4,0,0.0,4
37605255,Nordkyst Revision Godkendt Revisionspartnerselskab,mne2940,Jens Jørgen Damberg,165,34,0.2061,131
37605255,Nordkyst Revision Godkendt Revisionspartnerselskab,mne51546,Stefan Baundal,72,13,0.1806,59
17524305,Nærrevision,mne33799,Dennis Mikkelsen,132,0,0.0,132
17524305,Nærrevision,mne45863,Lasse Babiel Vilhelm,95,0,0.0,95
17524305,Nærrevision,mne33236,Henrik Gislum Jacobsen,76,0,0.0,76
17524305,Nærrevision,mne28695,Claus Hansen,59,0,0.0,59
17524305,Nærrevision,mne18146,Stig Lennart Suttiwanna Skovly,56,1,0.0179,55
17524305,Nærrevision,mne18256,Jørgen Raymond Jensen,50,0,0.0,50
17524305,Nærrevision,mne4533,Jimmy Vestphael,28,0,0.0,28
17524305,Nærrevision,mne16682,Kenneth Lehmann Andersen,16,0,0.0,16
17524305,Nærrevision,Ukendt revisor,Ukendt revisor,10,0,0.0,10
17524305,Nærrevision,mne7203,Jørgen Krøyer,5,0,0.0,5
31131928,Nørgaard Revision,mne982,Flemming Nørgaard,19,0,0.0,19
39090279,One Revision,mne46609,Thomas Søgaard Christensen,1,0,0.0,1
31495288,PK Revision,mne11903,Palle Knudsen,2,0,0.0,2
15807776,Partner Revision,mne32848,Peter Vinderslev,319,2,0.0063,317
15807776,Partner Revision,mne32096,Tom Østergaard,263,2,0.0076,261
15807776,Partner Revision,mne32735,Morten Broberg Lind,238,1,0.0042,237
15807776,Partner Revision,mne23420,Søren Høgsgaard Andersen,228,1,0.0044,227
15807776,Partner Revision,mne33753,Ole Jespersen-Skree,207,0,0.0,207
15807776,Partner Revision,mne31399,Tommy Haubjerg Andersen,203,0,0.0,203
15807776,Partner Revision,mne32101,Rene Meilandt Mortensen,175,1,0.0057,174
15807776,Partner Revision,mne32205,Henning Jager Neldeberg,160,0,0.0,160
15807776,Partner Revision,mne32733,Søren Nørgaard Jensen,157,0,0.0,157
15807776,Partner Revision,mne31436,Flemming Sillesen,150,0,0.0,150
15807776,Partner Revision,mne27765,Henrik Ludvigsen,147,0,0.0,147
15807776,Partner Revision,mne34028,Henrik Dalgaard,139,0,0.0,139
15807776,Partner Revision,mne43455,Morten Olesen,135,0,0.0,135
15807776,Partner Revision,mne50559,Jesper Majkjær Ramlov,135,0,0.0,135
15807776,Partner Revision,mne10823,Ole Baastrup Søndergaard,77,0,0.0,77
15807776,Partner Revision,mne50564,Nikolai Bundgaard Thomassen,72,0,0.0,72
15807776,Partner Revision,mne10776,Claus Lykke Jensen,71,0,0.0,71
15807776,Partner Revision,mne46607,Lars Risager Bormann,70,0,0.0,70
15807776,Partner Revision,mne34480,Ove Iversen,65,0,0.0,65
15807776,Partner Revision,mne8217,Niels Jørgen Jørgensen,61,0,0.0,61
15807776,Partner Revision,mne34475,Helle Medom Jensen,61,0,0.0,61
15807776,Partner Revision,mne2505,Knud Erik Hjøllund,53,0,0.0,53
15807776,Partner Revision,mne27779,John Andersen,38,0,0.0,38
15807776,Partner Revision,mne47866,Steffan Bækgaard Knudsen,33,0,0.0,33
15807776,Partner Revision,mne33285,Allan Østergaard,29,1,0.0345,28
15807776,Partner Revision,mne2378,Aksel Bech,25,0,0.0,25
15807776,Partner Revision,Ukendt revisor,Ukendt revisor,23,0,0.0,23
15807776,Partner Revision,mne16538,Lars Ole Mortensen,2,0,0.0,2
25160037,Piaster Revisorerne,mne29455,Steen Dahl Andersen,149,1,0.0067,148
25160037,Piaster Revisorerne,mne45833,Kaspar Hartmann-Petersen,108,2,0.0185,106
25160037,Piaster Revisorerne,mne34123,Stefan Sølvhøj Johansson,102,1,0.0098,101
25160037,Piaster Revisorerne,mne35462,Niels Kristian Tordrup Mørk,89,1,0.0112,88
25160037,Piaster Revisorerne,mne45851,Emil Lagstrøm,61,0,0.0,61
25160037,Piaster Revisorerne,mne21333,Kim Hansen Schwartz,43,0,0.0,43
25160037,Piaster Revisorerne,mne15091,Jesper Peter Falk,42,0,0.0,42
25160037,Piaster Revisorerne,mne49954,Philip Bak Vienberg,37,0,0.0,37
25160037,Piaster Revisorerne,Ukendt revisor,Ukendt revisor,15,0,0.0,15
25160037,Piaster Revisorerne,mne30263,Claus Pio,12,0,0.0,12
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne24684,Søren Strandby,124,5,0.0403,119
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne11675,Sten Peters,52,3,0.0577,49
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne32206,Troels Løvschall,36,0,0.0,36
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne32789,Niels Høj Nygaard,27,1,0.037,26
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,Ukendt revisor,Ukendt revisor,26,2,0.0769,24
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne9384,Eigil Hansen,15,1,0.0667,14
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,mne31471,Christian Lindegaard Jøker,4,0,0.0,4
33771231,PricewaterhouseCoopers,Ukendt revisor,Ukendt revisor,293,0,0.0,293
33771231,PricewaterhouseCoopers,mne17120,Henrik Aslund Pedersen,292,0,0.0,292
33771231,PricewaterhouseCoopers,mne30224,Jan Bunk Harbo Larsen,272,0,0.0,272
33771231,PricewaterhouseCoopers,mne33714,Christian Roding,267,0,0.0,267
33771231,PricewaterhouseCoopers,mne32806,Morten Jørgensen,238,0,0.0,238
33771231,PricewaterhouseCoopers,mne33762,Mads Hornbæk,233,0,0.0,233
33771231,PricewaterhouseCoopers,mne33726,Brian Rønne Nielsen,233,1,0.0043,232
33771231,PricewaterhouseCoopers,mne23324,Poul Spencer Poulsen,212,0,0.0,212
33771231,PricewaterhouseCoopers,mne36027,Martin Sloth Langhoff Hansen,212,0,0.0,212
33771231,PricewaterhouseCoopers,mne23318,Mikael Johansen,201,0,0.0,201
33771231,PricewaterhouseCoopers,mne28701,Brian Pedersen,196,0,0.0,196
33771231,PricewaterhouseCoopers,mne24826,Mads Meldgaard,187,0,0.0,187
33771231,PricewaterhouseCoopers,mne30221,Flemming Vang Eghoff,183,0,0.0,183
33771231,PricewaterhouseCoopers,mne34169,Henrik Forthoft Lind,173,0,0.0,173
33771231,PricewaterhouseCoopers,mne29440,Jannick Kjersgaard,171,0,0.0,171
33771231,PricewaterhouseCoopers,mne24817,Lars Almskou Ohmeyer,157,0,0.0,157
33771231,PricewaterhouseCoopers,mne27768,Line Hedam,142,0,0.0,142
33771231,PricewaterhouseCoopers,mne26745,Claus Dalager,141,0,0.0,141
33771231,PricewaterhouseCoopers,mne35811,Lasse Fuglsbæk Berg,140,0,0.0,140
33771231,PricewaterhouseCoopers,mne32115,Palle Habekost Jensen,140,0,0.0,140
33771231,PricewaterhouseCoopers,mne33722,Brian Petersen,138,0,0.0,138
33771231,PricewaterhouseCoopers,mne33256,Kim Ruby Vorret,137,0,0.0,137
33771231,PricewaterhouseCoopers,mne27864,Henning Tønder Olesen,130,0,0.0,130
33771231,PricewaterhouseCoopers,mne12318,Kim Nygaard,130,0,0.0,130
33771231,PricewaterhouseCoopers,mne33245,Lars Vagner Hansen,130,0,0.0,130
33771231,PricewaterhouseCoopers,mne34539,Claus Lyngsø Sørensen,126,0,0.0,126
33771231,PricewaterhouseCoopers,mne27778,Per Henrik Larsen,124,0,0.0,124
33771231,PricewaterhouseCoopers,mne35804,Steffen Damsgaard Sørensen,119,0,0.0,119
33771231,PricewaterhouseCoopers,mne33262,Ulrik Ræbild,112,0,0.0,112
33771231,PricewaterhouseCoopers,mne42827,Stefan Gabriel Dracea,112,0,0.0,112
33771231,PricewaterhouseCoopers,mne26783,Henrik Kragh,109,0,0.0,109
33771231,PricewaterhouseCoopers,mne50676,Lone Dalsgaard,100,0,0.0,100
33771231,PricewaterhouseCoopers,mne42817,Kristian Rath,99,0,0.0,99
33771231,PricewaterhouseCoopers,mne18473,Karsten Mehlsen,96,0,0.0,96
33771231,PricewaterhouseCoopers,mne34162,Mette Plambech Jensen,94,0,0.0,94
33771231,PricewaterhouseCoopers,mne18628,Jacob Fromm Christiansen,93,0,0.0,93
33771231,PricewaterhouseCoopers,mne26718,René Otto Poulsen,89,0,0.0,89
33771231,PricewaterhouseCoopers,mne32209,Martin Lunden,88,0,0.0,88
33771231,PricewaterhouseCoopers,mne40760,Mads Johansson,86,0,0.0,86
33771231,PricewaterhouseCoopers,mne42824,Søren Alexander,80,0,0.0,80
33771231,PricewaterhouseCoopers,mne34161,Rasmus Mellergaard Stenskrog,79,0,0.0,79
33771231,PricewaterhouseCoopers,mne40037,Keld Allan Martor Nielsen,76,0,0.0,76
33771231,PricewaterhouseCoopers,mne45828,Kasper Olesen,76,0,0.0,76
33771231,PricewaterhouseCoopers,mne47262,Kenneth Eliasen Østergaard,75,0,0.0,75
33771231,PricewaterhouseCoopers,mne32797,Michael Blom,73,0,0.0,73
33771231,PricewaterhouseCoopers,mne23327,Leif Ulbæk Jensen,73,0,0.0,73
33771231,PricewaterhouseCoopers,mne34166,Claus Damhave,72,0,0.0,72
33771231,PricewaterhouseCoopers,mne34157,Henrik Berring Rasmussen,72,0,0.0,72
33771231,PricewaterhouseCoopers,mne28703,Bo Schou-Jacobsen,71,0,0.0,71
33771231,PricewaterhouseCoopers,mne44062,Nikolaj Frausing Borch,68,0,0.0,68
33771231,PricewaterhouseCoopers,mne47816,Morten Dyrholm Lykkeskov Porup,68,0,0.0,68
33771231,PricewaterhouseCoopers,mne30211,Hans Jørgen Burgaard Andersen,67,0,0.0,67
33771231,PricewaterhouseCoopers,mne34353,Line Borregaard,62,0,0.0,62
33771231,PricewaterhouseCoopers,mne18651,Torben Jensen,60,0,0.0,60
33771231,PricewaterhouseCoopers,mne16675,Niels Henrik Bechsøfft Mikkelsen,58,0,0.0,58
33771231,PricewaterhouseCoopers,mne31489,Henrik Ødegaard,56,0,0.0,56
33771231,PricewaterhouseCoopers,mne42816,Jakob Thisted Binder,54,0,0.0,54
33771231,PricewaterhouseCoopers,mne30141,Thomas Wraae Holm,54,0,0.0,54
33771231,PricewaterhouseCoopers,mne48524,René Daniel Poulsen,52,0,0.0,52
33771231,PricewaterhouseCoopers,mne32198,Maj-Britt Nørskov Nannestad,51,0,0.0,51
33771231,PricewaterhouseCoopers,mne23333,Henrik Trangeled Kristensen,46,0,0.0,46
33771231,PricewaterhouseCoopers,mne32174,Thomas Riis,46,0,0.0,46
33771231,PricewaterhouseCoopers,mne35483,Thomas Baunkjær Andersen,45,0,0.0,45
33771231,PricewaterhouseCoopers,mne27737,Morten Elbæk Jensen,43,0,0.0,43
33771231,PricewaterhouseCoopers,mne11629,Ulrich Kaare von Cappeln,43,0,0.0,43
33771231,PricewaterhouseCoopers,mne44112,Kristian Højgaard Carlsen,43,0,0.0,43
33771231,PricewaterhouseCoopers,mne49078,Malene Hvidt Haslund,41,0,0.0,41
33771231,PricewaterhouseCoopers,mne27727,Torben Toft Kristensen,39,0,0.0,39
33771231,PricewaterhouseCoopers,mne15009,Benny Erik Voss,39,0,0.0,39
33771231,PricewaterhouseCoopers,mne44140,Morten Jacobsen,38,0,0.0,38
33771231,PricewaterhouseCoopers,mne23370,Preben Bøgeskov Eriksen,37,0,0.0,37
33771231,PricewaterhouseCoopers,mne15126,Allan Kamp Jensen,36,0,0.0,36
33771231,PricewaterhouseCoopers,mne47863,Christopher Thor Kowalczyk,36,0,0.0,36
33771231,PricewaterhouseCoopers,mne19908,Jens Olsson,35,0,0.0,35
33771231,PricewaterhouseCoopers,mne42184,Yvonne Dalsgaard Bager,34,0,0.0,34
33771231,PricewaterhouseCoopers,mne44181,Mads Lundemann,33,0,0.0,33
33771231,PricewaterhouseCoopers,mne34359,Mette Holy Jørgensen,33,0,0.0,33
33771231,PricewaterhouseCoopers,mne42818,Henrik Juul Junker,32,0,0.0,32
33771231,PricewaterhouseCoopers,mne45831,Daniel Warming Mogensen,32,0,0.0,32
33771231,PricewaterhouseCoopers,mne45827,Hans Baunsgaard Eskildsen,32,0,0.0,32
33771231,PricewaterhouseCoopers,mne42786,Martin Stenstrup Toft,31,0,0.0,31
33771231,PricewaterhouseCoopers,mne32201,Kim Danstrup,30,0,0.0,30
33771231,PricewaterhouseCoopers,mne23328,Claus Lindholm Jacobsen,29,0,0.0,29
33771231,PricewaterhouseCoopers,mne32802,Henrik Hornbæk,29,0,0.0,29
33771231,PricewaterhouseCoopers,mne32800,Anders Stig Lauritsen,29,0,0.0,29
33771231,PricewaterhouseCoopers,mne40028,Henrik Kyhnauv,29,0,0.0,29
33771231,PricewaterhouseCoopers,mne33804,Jeanne Kubel,27,0,0.0,27
33771231,PricewaterhouseCoopers,mne26846,John Lindvig Christiansen,26,0,0.0,26
33771231,PricewaterhouseCoopers,mne3043,Jørn Viggo Jørgensen,26,0,0.0,26
33771231,PricewaterhouseCoopers,mne46584,Jerrik Olsen,26,0,0.0,26
33771231,PricewaterhouseCoopers,mne45855,Casper Larsen,25,0,0.0,25
33771231,PricewaterhouseCoopers,mne28705,Rasmus Friis Jørgensen,25,0,0.0,25
33771231,PricewaterhouseCoopers,mne29465,Allan Knudsen,24,0,0.0,24
33771231,PricewaterhouseCoopers,mne33687,Claus Christensen,23,0,0.0,23
33771231,PricewaterhouseCoopers,mne32200,Tue Stensgaard Sørensen,23,0,0.0,23
33771231,PricewaterhouseCoopers,mne33226,Søren Ørjan Jensen,20,0,0.0,20
33771231,PricewaterhouseCoopers,mne34366,Kasper Elkjær Nielsen,20,0,0.0,20
33771231,PricewaterhouseCoopers,mne46065,Mads Blichfeldt Fjord,20,0,0.0,20
33771231,PricewaterhouseCoopers,mne28699,Anders Røjleskov,19,0,0.0,19
33771231,PricewaterhouseCoopers,mne35412,Kristian Pedersen,18,0,0.0,18
33771231,PricewaterhouseCoopers,mne15094,Henrik Skriver Lykke,18,0,0.0,18
33771231,PricewaterhouseCoopers,mne42815,Heidi Bonde,18,0,0.0,18
33771231,PricewaterhouseCoopers,mne34352,Jesper Randall Petersen,17,0,0.0,17
33771231,PricewaterhouseCoopers,mne47814,Thomas Bernth Jensen,16,0,0.0,16
33771231,PricewaterhouseCoopers,mne10901,Jesper Otto Edelbo,16,0,0.0,16
33771231,PricewaterhouseCoopers,mne44111,Christian Møller Gyrsting,16,0,0.0,16
33771231,PricewaterhouseCoopers,mne50738,Kasper Ladekjær,16,0,0.0,16
33771231,PricewaterhouseCoopers,mne24822,Per Rolf Larssen,15,0,0.0,15
33771231,PricewaterhouseCoopers,mne45821,Gösta Luis Gauffin,15,0,0.0,15
33771231,PricewaterhouseCoopers,mne15125,Helle Rugaard,15,0,0.0,15
33771231,PricewaterhouseCoopers,mne34341,Christine Tveteraas,15,0,0.0,15
33771231,PricewaterhouseCoopers,mne10954,Carsten Hedegård Jensen,13,0,0.0,13
33771231,PricewaterhouseCoopers,mne30222,Thyge Belter,13,0,0.0,13
33771231,PricewaterhouseCoopers,mne47815,Frederik Tvedeskov Jantzen,13,0,0.0,13
33771231,PricewaterhouseCoopers,mne33228,Michael Groth Funck Hansen,12,0,0.0,12
33771231,PricewaterhouseCoopers,mne35447,Jacob Brinch,12,0,0.0,12
33771231,PricewaterhouseCoopers,mne52103,Lukasz Dawid Nidental,12,0,0.0,12
33771231,PricewaterhouseCoopers,mne23331,Lars Baungaard,11,0,0.0,11
33771231,PricewaterhouseCoopers,mne34342,Thomas Lillemose Lauritsen,11,0,0.0,11
33771231,PricewaterhouseCoopers,mne33507,Rikke Lund-Kühl,11,0,0.0,11
33771231,PricewaterhouseCoopers,mne32799,Kim Ladegaard,11,0,0.0,11
33771231,PricewaterhouseCoopers,mne50609,Mathias Skovdahl Hansen,10,0,0.0,10
33771231,PricewaterhouseCoopers,mne10030,Per Sørensen,10,0,0.0,10
33771231,PricewaterhouseCoopers,mne47886,Jacob Dannefer,9,0,0.0,9
33771231,PricewaterhouseCoopers,mne21328,Jesper Møller Langvad,9,0,0.0,9
33771231,PricewaterhouseCoopers,mne50648,Ane Hørbye Karlsen,8,0,0.0,8
33771231,PricewaterhouseCoopers,mne49837,Oliver Svane,8,0,0.0,8
33771231,PricewaterhouseCoopers,mne16560,Carsten Blicher,7,0,0.0,7
33771231,PricewaterhouseCoopers,mne42825,Martin Lennart Birch,7,0,0.0,7
33771231,PricewaterhouseCoopers,mne45868,Peter Krogh Johansen,7,0,0.0,7
33771231,PricewaterhouseCoopers,mne47826,Philip Kjær,6,0,0.0,6
33771231,PricewaterhouseCoopers,mne34548,Lone Vindbjerg Larsen,6,0,0.0,6
33771231,PricewaterhouseCoopers,mne46258,Lars Dalgaard Agersted,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne51051,Mikkel Kenneth Helsby,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne33251,Kim Tromholt,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne51057,Frederik Kjeldgaard,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne49062,Henrik Bøye Laursen,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne47889,Daniel Kønigsfeld Sitch,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne44150,Sigurd Skov Nielsen,5,0,0.0,5
33771231,PricewaterhouseCoopers,mne29461,Claus Køhler Carlsson,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne23316,Jan Hetland Møller,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne50641,Camilla Blegholm Hansen,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne47264,Nikolaj Bo Pedersen,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne23371,Brian Christiansen,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne50610,Rasmus Søgaard Nielsen,4,0,0.0,4
33771231,PricewaterhouseCoopers,mne34160,Rune Kjeldsen,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne34453,Elife Savas,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne44142,Anders Kronborg Choy,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne52171,Lasse Berg Rosfeldt,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne34528,Allan Wøhlk Høgh,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne52109,Victoria Åkerlund Niemeier,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne44159,Qasam Hussain,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne50617,Jens Peter Brusen Rasmussen,3,0,0.0,3
33771231,PricewaterhouseCoopers,mne32167,Anne Cathrine Allentoft,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne34503,Poul Peter Petersen,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne32126,Stefan Vastrup,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne34355,Henrik Bernhardt Nyvang,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne34354,Mads Blak Melgaard,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne52164,Tobias Mads-Emil Christiansen,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne40041,Jeppe Smed Sørensen,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne34155,Michael Krath,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne46624,André Nielsen,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne47832,Sune Christensen Bjerre,2,0,0.0,2
33771231,PricewaterhouseCoopers,mne855,Jørgen Knudsen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne33240,Mogens Rasmussen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne21360,Jess Kjær Mogensen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne24828,Lars Hansen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne18652,Per Timmermann,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne4326,Gert Overgaard Ovesen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne24746,Jim Laursen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne51517,Mikkel Glenn Lauritsen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne10745,Poul Madsen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne51542,Christian Lønne,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne47769,Søren Kjeldgaard Stadel,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne26807,Henrik Skjøtt Sørensen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne33260,Peter Frankov Nissen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne23430,Kristian Bredgaard Lassen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne29453,Martin Vadgaard Kristensen,1,0,0.0,1
33771231,PricewaterhouseCoopers,mne51533,Anders Falslund Hansen,1,0,0.0,1
25492145,RSM,mne27866,Carsten Eckhaus Pedersen,281,1,0.0036,280
25492145,RSM,mne35467,Martin Santino Lo Turco,210,0,0.0,210
25492145,RSM,mne33208,Frederik Bille,187,0,0.0,187
25492145,RSM,mne34276,Lars Fruensgaard Lundtoft,185,0,0.0,185
25492145,RSM,mne34321,Konrad Frederik Jensen-Dahm,117,0,0.0,117
25492145,RSM,mne33195,Frank Lennart Bo Falk Hedegaard Mouritzen,116,0,0.0,116
25492145,RSM,mne33708,Anders Holdgaard Jensen,114,0,0.0,114
25492145,RSM,mne33683,Hans Peter Ingerslev Roug,113,0,0.0,113
25492145,RSM,mne19674,Tage Holm,103,0,0.0,103
25492145,RSM,mne34478,Malene Stagelund Mogensen,97,0,0.0,97
25492145,RSM,mne35434,Kim Ulrik Buus Mogensen,95,0,0.0,95
25492145,RSM,mne46626,Niclas Kruse Lyhne,91,0,0.0,91
25492145,RSM,mne34302,Steen Hestbech Capuzzi,90,0,0.0,90
25492145,RSM,mne48507,Jens Schnack-Petersen,90,0,0.0,90
25492145,RSM,mne33206,Tom Hedegaard-Kristensen,90,0,0.0,90
25492145,RSM,Ukendt revisor,Ukendt revisor,87,0,0.0,87
25492145,RSM,mne30151,Stig Raadkjær Enevoldsen,78,0,0.0,78
25492145,RSM,mne34262,Søren Fricke,75,0,0.0,75
25492145,RSM,mne17897,Lotte Thomsen,73,0,0.0,73
25492145,RSM,mne35457,Dan Hinnerup,70,0,0.0,70
25492145,RSM,mne32244,Flemming Hansen,66,0,0.0,66
25492145,RSM,mne35785,Peter Arent Benkjer,56,0,0.0,56
25492145,RSM,mne32840,John Lindholm Bode,53,0,0.0,53
25492145,RSM,mne34101,Søren Yde,51,0,0.0,51
25492145,RSM,mne47788,Rune Vangsøe Sunesen,50,0,0.0,50
25492145,RSM,mne40044,Martin Enderberg Lassen,49,0,0.0,49
25492145,RSM,mne34301,Michael Pode Kristensen,48,0,0.0,48
25492145,RSM,mne29476,Per Bonnevie,46,0,0.0,46
25492145,RSM,mne17140,Bjarne Ringgaard,37,0,0.0,37
25492145,RSM,mne43515,Kenny Dam Handberg,34,0,0.0,34
25492145,RSM,mne46625,Christina Smærup Hove,31,0,0.0,31
25492145,RSM,mne49081,Marco Mosegaard Brøndsted,26,0,0.0,26
25492145,RSM,mne3913,Erik Dahl,15,0,0.0,15
25492145,RSM,mne51499,Mathias Kock,13,0,0.0,13
25492145,RSM,mne29466,Christian Jensen,12,0,0.0,12
25492145,RSM,mne50610,Rasmus Søgaard Nielsen,6,0,0.0,6
25492145,RSM,mne44119,Henrik Meng Funch,3,0,0.0,3
25492145,RSM,mne47806,Troels Stenholm,3,0,0.0,3
25492145,RSM,mne45825,Jens René Serup,1,0,0.0,1
25492145,RSM,mne19797,Jan Knudsen,1,0,0.0,1
25492145,RSM,mne2479,Niels Steenholm Brandt,1,0,0.0,1
29442789,Redmark,mne33705,Alex Hoffmann Kristensen,215,0,0.0,215
29442789,Redmark,mne31477,Søren Korgaard-Mollerup,154,0,0.0,154
29442789,Redmark,mne18281,Kent Nymark Christensen,153,0,0.0,153
29442789,Redmark,mne34289,Jens Palsgård Nørgaard,146,0,0.0,146
29442789,Redmark,mne11512,Flemming Nielsen,145,0,0.0,145
29442789,Redmark,mne32221,Preben Pedersen,142,0,0.0,142
29442789,Redmark,mne32107,Ole Skouboe,139,0,0.0,139
29442789,Redmark,mne34468,Jesper Havgaard Kongsted,138,0,0.0,138
29442789,Redmark,mne29432,Peter Ingemann Jensen,132,0,0.0,132
29442789,Redmark,mne31488,Johnny Vedsted Jensen,129,0,0.0,129
29442789,Redmark,mne33221,Morten Ryberg Nielsen,126,0,0.0,126
29442789,Redmark,mne34300,Michael Carstens,125,0,0.0,125
29442789,Redmark,mne31446,Henrik Sondrup,119,0,0.0,119
29442789,Redmark,mne45819,Mads Anker Jensen,118,0,0.0,118
29442789,Redmark,mne32116,Darnell Vagnild,115,0,0.0,115
29442789,Redmark,mne32730,Anders Hübertz Mortensen,115,0,0.0,115
29442789,Redmark,mne35787,Peter Seeberg Nielsen,114,0,0.0,114
29442789,Redmark,mne30220,Anders Schelde-Mollerup Funder,115,1,0.0087,114
29442789,Redmark,mne21405,Marianne Fog Jørgensen,110,0,0.0,110
29442789,Redmark,mne24699,Marian Fruergaard,108,0,0.0,108
29442789,Redmark,mne11905,Jens Amstrup,97,0,0.0,97
29442789,Redmark,mne27739,Steen Jensen,96,0,0.0,96
29442789,Redmark,mne29474,Thomas Amby,93,0,0.0,93
