accounting_office_cvr,accounting_office_name,mne_source_name,declarations_2025_2026,class_b,class_b_assistance,class_b_extended_review,class_b_audit,class_b_review,addressable_annual_reports,class_other
43514172,Nemli & Partnere Statsautoriserede Revisorer ApS,Nemli & Partnere Statsautoriserede Revisorer ApS,4,4,2,2,0,0,4,0
35657975,Veritas,Veritas,4,4,3,0,1,0,3,0
27969933,Furesø Revision,Furesø Revision,3,3,3,0,0,0,3,0
31501601,IHC Holding Kolding,IHC Holding Kolding,3,3,3,0,0,0,3,0
27796001,H D Consult,H D Consult,3,3,0,3,0,0,3,0
20938692,Borg Revision v/Olav Borg Christensen,Borg Revision v/Olav Borg Christensen,3,3,3,0,0,0,3,0
55399719,JH Revision,JH Revision,3,3,1,1,1,0,2,0
32560164,Buller Tex Flemming Olsen,Buller Tex Flemming Olsen,3,3,0,0,3,0,0,0
11163947,Revisionsfirmaet Svend Rosendahl,Revisionsfirmaet Svend Rosendahl,3,3,3,0,0,0,3,0
26631556,Kildebjerg Revision,Kildebjerg Revision,3,3,3,0,0,0,3,0
25504070,KPMG KOMPLEMENTARSELSKAB ApS,KPMG KOMPLEMENTARSELSKAB ApS,3,3,0,2,1,0,2,0
34274657,Karsten Andersen Registreret Revisionsvirksomhed,Karsten Andersen Registreret Revisionsvirksomhed,3,3,1,2,0,0,3,0
31140986,VERAX,VERAX,3,3,3,0,0,0,3,0
32319998,RH Revision Statsautoriseret Revisionsanpartsselskab,RH Revision Statsautoriseret Revisionsanpartsselskab,3,3,2,1,0,0,3,0
17561391,Registreret Revisor N. C. Sørensen,Registreret Revisor N. C. Sørensen,2,2,0,2,0,0,2,0
28121717,Global Revision,Global Revision,2,2,1,0,1,0,1,0
29628777,Funder & Henriksen,Funder & Henriksen,2,2,2,0,0,0,2,0
50949656,Registreret Revisor Peter Rose,Registreret Revisor Peter Rose,2,2,2,0,0,0,2,0
29105545,A-revisor,A-revisor,2,2,2,0,0,0,2,0
32149863,Revisionsfirmaet Asger Wiuff Andersen,Revisionsfirmaet Asger Wiuff Andersen,2,2,0,0,2,0,0,0
31495288,PK Revision,PK Revision,2,2,1,0,1,0,1,0
40847170,Registreret revisor Morten Rasmussen,Registreret revisor Morten Rasmussen,2,2,2,0,0,0,2,0
31778530,Dansk Revision Randers,Dansk Revision Randers,2,2,1,0,1,0,1,0
82958118,Rehvidsion,Rehvidsion,2,2,2,0,0,0,2,0
28663838,"MADS MYRTUE THOMSEN, STATSAUTORISERET REVISIONSANPARTSSELSKAB","MADS MYRTUE THOMSEN, STATSAUTORISERET REVISIONSANPARTSSELSKAB",2,2,2,0,0,0,2,0
38294539,Svaneke Revision I/S,Svaneke Revision I/S,2,2,0,2,0,0,2,0
28248598,Revisionsfirmaet Højvar & Skaaning,Revisionsfirmaet Højvar & Skaaning,2,2,2,0,0,0,2,0
15515554,J. S. Jakobsen,J. S. Jakobsen,2,2,1,1,0,0,2,0
15534397,Revisionsfirmaet Erik Andersen,Revisionsfirmaet Erik Andersen,2,2,2,0,0,0,2,0
46505190,Beck Mortensen Revision ApS,Beck Mortensen Revision ApS,2,2,0,2,0,0,2,0
30771508,Revisionsfirmaet Højmose,Revisionsfirmaet Højmose,2,2,1,0,1,0,1,0
43629379,Nørgaard Schultz Godkendt Revisionsanpartsselskab,Nørgaard Schultz Godkendt Revisionsanpartsselskab,2,2,2,0,0,0,2,0
42491748,DP Hillerød P/S,DP Hillerød P/S,2,2,2,0,0,0,2,0
39886871,Verum Cura,Verum Cura,2,2,2,0,0,0,2,0
15728000,Revikon,Revikon,2,2,2,0,0,0,2,0
30821963,GLB Revision,GLB Revision,1,1,0,0,1,0,0,0
31071097,DANSK REVISION A/S,DANSK REVISION A/S,1,1,1,0,0,0,1,0
35798153,Registreret Revisionsvirksomhed FD Revision,Registreret Revisionsvirksomhed FD Revision,1,1,1,0,0,0,1,0
15202548,BAYER HOLDING ApS,BAYER HOLDING ApS,1,1,1,0,0,0,1,0
10477549,Henrik Blixenkrone Registreret Revisionsanpartsselskab,Henrik Blixenkrone Registreret Revisionsanpartsselskab,1,1,1,0,0,0,1,0
31943582,TimeVision Frederiksberg,TimeVision Frederiksberg,1,1,0,0,1,0,0,0
19261735,Totalrevision Vordingborg,Totalrevision Vordingborg,1,1,0,1,0,0,1,0
26688027,Revisionsfirmaet Allan Bernhard,Revisionsfirmaet Allan Bernhard,1,1,1,0,0,0,1,0
40299637,Revision Nordjylland Hjørring ApS,Revision Nordjylland Hjørring ApS,1,1,1,0,0,0,1,0
35050469,AC Revision - Registreret Revisionsanpartsselskab,AC Revision - Registreret Revisionsanpartsselskab,1,1,1,0,0,0,1,0
36728027,DK Ejendomsadministration & Ejendomsservice ApS,DK Ejendomsadministration & Ejendomsservice ApS,1,1,1,0,0,0,1,0
39325608,gills-economics,gills-economics,1,1,0,1,0,0,1,0
30506804,RGD REVISIONSPARTNERSELSKAB,RGD REVISIONSPARTNERSELSKAB,1,1,1,0,0,0,1,0
43917455,Revisionsfirmaet Højmose Christiansen ApS,Revisionsfirmaet Højmose Christiansen ApS,1,1,0,0,1,0,0,0
44387263,Alter Audit ApS,Alter Audit ApS,1,1,1,0,0,0,1,0
21813400,Revisionsfirmaet Chr. Knudsen,Revisionsfirmaet Chr. Knudsen,1,1,1,0,0,0,1,0
32825915,NPM Quality Management ApS,NPM Quality Management ApS,1,1,1,0,0,0,1,0
29234590,ABM-Revision,ABM-Revision,1,1,1,0,0,0,1,0
77806113,Rigsrevisionen,Rigsrevisionen,1,1,0,0,1,0,0,0
25635868,National Revision,National Revision,1,1,0,0,1,0,0,0
12549679,Revisorhuset Hasselager,Revisorhuset Hasselager,1,1,1,0,0,0,1,0
10741092,REV af 22/12 1989 ApS,REV af 22/12 1989 ApS,1,0,0,0,0,0,0,0
30709470,Hole Revision,Hole Revision,1,1,1,0,0,0,1,0
37596272,Revisionsfirmaet KRH,Revisionsfirmaet KRH,1,1,1,0,0,0,1,0
27795188,Revico,Revico,1,1,0,0,1,0,0,0
31438748,JuelViborg,JuelViborg,1,1,1,0,0,0,1,0
27350755,Søhøjlandets Regnskabskontor,Søhøjlandets Regnskabskontor,1,1,1,0,0,0,1,0
41071222,Skovborg & Co. P/S,Skovborg & Co. P/S,1,1,1,0,0,0,1,0
36956658,ReviDK,ReviDK,1,1,0,0,1,0,0,0
45265897,Søhøjlandets Rådgivning P/S,Søhøjlandets Rådgivning P/S,1,1,1,0,0,0,1,0
19553876,LDM Revision,LDM Revision,1,1,1,0,0,0,1,0
37381136,FP Revision,FP Revision,1,1,0,0,1,0,0,0
41454555,Revision Limfjord,Revision Limfjord,1,1,0,0,1,0,0,0
35534156,KOMPLEMENTARANPARTSSELSKABET ANDERSEN REVISION,KOMPLEMENTARANPARTSSELSKABET ANDERSEN REVISION,1,1,1,0,0,0,1,0
38914766,RéVision+,RéVision+,1,1,1,0,0,0,1,0
39791374,Aktiv Regnskab og Skat,Aktiv Regnskab og Skat,1,1,1,0,0,0,1,0
32983618,DataBalance,DataBalance,1,1,1,0,0,0,1,0
20082097,Revisionsfirmaet Tommy Jensen,Revisionsfirmaet Tommy Jensen,1,1,0,1,0,0,1,0
46127307,Audit Advisor ApS,Audit Advisor ApS,1,1,1,0,0,0,1,0
26429862,PJ Revision ApS Registrerede Revisorer,PJ Revision ApS Registrerede Revisorer,1,1,1,0,0,0,1,0
28252102,PS Revision,PS Revision,1,1,1,0,0,0,1,0
27022863,Revisionsfirmaet Lars Bo,Revisionsfirmaet Lars Bo,1,1,1,0,0,0,1,0
39090279,One Revision,One Revision,1,1,0,1,0,0,1,0
10841976,OL Revision,OL Revision,1,1,0,1,0,0,1,0
33773188,PwC Statsautoriseret Revisionsanpartsselskab,PwC Statsautoriseret Revisionsanpartsselskab,1,1,1,0,0,0,1,0
10938694,Elley Revision,Elley Revision,1,1,1,0,0,0,1,0
39875926,ReviGroup,ReviGroup,1,1,0,0,1,0,0,0
37701424,Atomwine ApS,Atomwine ApS,1,1,0,1,0,0,1,0
20251883,ReVision+ Brøndby ApS,ReVision+ Brøndby ApS,1,1,0,1,0,0,1,0
31611520,Revipoint,Revipoint,1,1,1,0,0,0,1,0
31622565,Lynge Revisor,Lynge Revisor,1,1,0,0,1,0,0,0
34901694,Asset,Asset,1,1,1,0,0,0,1,0
30217152,Statsautoriseret revisor Michael Stenskrog,Statsautoriseret revisor Michael Stenskrog,1,1,1,0,0,0,1,0
13929297,Revicor,Revicor,1,1,0,0,1,0,0,0
72715454,BJERGGAARD Regnskab og Rådgivning v/ Steen Bjerggaard,BJERGGAARD Regnskab og Rådgivning v/ Steen Bjerggaard,1,1,1,0,0,0,1,0
27288537,ESSET,ESSET,1,1,1,0,0,0,1,0
78168714,KOA Rådgivning & Regnskab ApS,KOA Rådgivning & Regnskab ApS,1,1,1,0,0,0,1,0
33359128,Exacta Gruppen,Exacta Gruppen,1,1,1,0,0,0,1,0
